ID,App name,Backup enabled,Is debuggable,MinSdk,TargetSdk,Package name
279,aMetro,TRUE,FALSE,15,23,org.ametro
280,Apple Flinger,TRUE,FALSE,9,22,com.gitlab.ardash.appleflinger.android
281,Battery Charge Limit,FALSE,FALSE,14,25,com.slash.batterychargelimit
282,Clock widget,TRUE,FALSE,17,25,community.fairphone.clock
283,AndroidPN Client,TRUE,FALSE,11,23,org.androidpn.client
284,AnySoftKeyboard - Finnish Language Pack,TRUE,FALSE,7,25,com.menny.anysoftkeyboard.finnish
286,BusyBox,TRUE,FALSE,9,25,ru.meefik.busybox
287,andOTP,TRUE,FALSE,19,27,org.shadowice.flocke.andotp
288,Baby Sleep Sounds,FALSE,FALSE,16,23,protect.babysleepsounds
289,Simple App Launcher,TRUE,FALSE,16,27,com.simplemobiletools.applauncher
290,agram,TRUE,FALSE,8,23,us.achromaticmetaphor.agram
291,Bluetooth terminal,TRUE,FALSE,15,22,ru.sash0k.bluetooth_terminal
292,Another RSS,TRUE,FALSE,16,22,de.digisocken.anotherrss
293,AnyMemo,TRUE,FALSE,15,25,org.liberty.android.fantastischmemo
294,net.nullsum.audinaut,TRUE,FALSE,19,27,net.nullsum.audinaut
295,AndroidPN Client,TRUE,FALSE,17,23,org.androidpn.client
296,BirthDay Droid,TRUE,FALSE,19,24,com.tmendes.birthdaydroid
297,AndIodine,FALSE,FALSE,14,16,org.xapek.andiodine
298,AndroSS,TRUE,FALSE,7,7,net.tedstein.AndroSS
299,Book Reader,TRUE,FALSE,9,25,com.github.axet.bookreader
300,Easer,TRUE,FALSE,15,23,ryey.easer
301,AndrOBD,TRUE,FALSE,14,26,com.fr3ts0n.ecu.gui.androbd
302,Audio Recorder,TRUE,FALSE,9,23,com.github.axet.audiorecorder
303,c-beam,TRUE,FALSE,8,17,org.c_base.c_beam
304,Colors Overflow,TRUE,FALSE,15,15,eu.veldsoft.colors.overflow
305,Ask me anything meaningful,TRUE,FALSE,14,22,de.lsubel.amam
306,BasketBuild Downloader,FALSE,FALSE,16,24,org.basketbuilddownloader
307,Chromium SWE Updater,TRUE,FALSE,15,25,chromiumupdater.bamless.com.chromiumsweupdater
308,CityZen,TRUE,FALSE,15,25,com.cityzen.cityzen
309,ApkTrack,TRUE,FALSE,15,25,fr.kwiatkowski.ApkTrack
310,net.androgames.level,TRUE,FALSE,4,11,net.androgames.level
311,AFH Downloader,FALSE,FALSE,16,24,org.afhdownloader
312,Easer,TRUE,FALSE,15,23,ryey.easer
313,Boilr,TRUE,FALSE,15,24,mobi.boilr.boilr
314,SeaMapDroid,TRUE,FALSE,15,25,org.seamapdroid
315,Blurred Lines Live Wallpaper,TRUE,FALSE,8,22,cxa.lineswallpaper
316,32C3 Schedule,TRUE,FALSE,14,22,nerd.tuxmobil.fahrplan.congress
318,Bats! HIIT,TRUE,FALSE,8,19,org.jfet.batsHIIT
319,ADB Manager,TRUE,FALSE,10,19,com.matoski.adbm
320,AndroSS,TRUE,FALSE,7,7,net.tedstein.AndroSS
321,de.nico.asura,TRUE,FALSE,9,23,de.nico.asura
322,Apk Extractor,TRUE,FALSE,10,25,axp.tool.apkextractor
323,Blockinger,TRUE,FALSE,8,17,org.blockinger.game
325,AN2Linux,TRUE,FALSE,19,25,kiwi.root.an2linuxclient
326,AddressToGPS,TRUE,FALSE,9,22,me.danielbarnett.addresstogps
327,Budget Watch,FALSE,FALSE,14,27,protect.budgetwatch
328,BeHe Keyboard,TRUE,FALSE,18,26,com.vlath.keyboard
329,CamCov,TRUE,FALSE,15,24,ryey.camcov
330,Cat Generator,TRUE,FALSE,17,23,com.agateau.catgenerator
331,Calendar Color,TRUE,FALSE,14,21,ch.ihdg.calendarcolor
332,AnySoftKeyboard - Portuguese Language Pack,TRUE,FALSE,7,25,com.anysoftkeyboard.languagepack.portuguese
333,Clean Status Bar,TRUE,FALSE,15,22,com.emmaguy.cleanstatusbar
334,Aeon's End,TRUE,FALSE,15,26,com.games.boardgames.aeonsend
335,Beta Updater for WhatsApp,TRUE,FALSE,15,22,com.javiersantos.whatsappbetaupdater
336,1010! Klooni,TRUE,FALSE,8,25,io.github.lonamiwebs.klooni
338,CIDR Calculator,TRUE,FALSE,11,22,us.lindanrandy.cidrcalculator
339,Cherry,TRUE,FALSE,14,27,de.live.gdev.cherrymusic
340,AN2Linux,TRUE,FALSE,19,25,kiwi.root.an2linuxclient
341,Car Report,TRUE,FALSE,15,27,me.kuehle.carreport
342,A Photo Manager,FALSE,FALSE,14,21,de.k3b.android.androFotoFinder
343,BirthDay Droid,TRUE,FALSE,19,24,com.tmendes.birthdaydroid
344,Android CUPS Print,TRUE,FALSE,19,25,io.github.benoitduffez.cupsprint
345,BeeCount,TRUE,FALSE,14,23,com.knirirr.beecount
346,Bullseye,TRUE,FALSE,16,25,x653.bullseye
347,LibreSubstratum,TRUE,FALSE,24,26,com.jereksel.libresubstratum
348,aMetro,TRUE,FALSE,3,4,org.ametro
349,Blokish,TRUE,FALSE,18,25,org.scoutant.blokish
350,And Bible,TRUE,FALSE,9,19,net.bible.android.activity
351,AnySoftKeyboard - Macedonian Language Pack,TRUE,FALSE,7,26,com.anysoftkeyboard.languagepack.macedonian
352,BookWorm,TRUE,FALSE,4,4,com.totsp.bookworm
353,Battery Charge Limit,FALSE,FALSE,17,25,com.slash.batterychargelimit
355,Android Battery Dog,TRUE,FALSE,3,3,net.sf.andbatdog.batterydog
356,Bulkshare 2,TRUE,FALSE,15,23,me.alexghr.bulkshare.android.app2
357,Baby Sleep Sounds,FALSE,FALSE,16,27,protect.babysleepsounds
358,Birthday Adapter,TRUE,FALSE,7,25,org.birthdayadapter
359,AndroidPN Client,TRUE,FALSE,17,23,org.androidpn.client
360,Clover,TRUE,FALSE,15,25,org.floens.chan
361,Ask me anything meaningful,TRUE,FALSE,14,22,de.lsubel.amam
362,Always On AMOLED Plugin,TRUE,FALSE,19,22,tomer.com.alwaysonamoledplugin
363,Apple UnifiedNlp Backend,FALSE,FALSE,10,23,org.microg.nlp.backend.apple
364,Audiometry Made Easy,TRUE,FALSE,8,21,ut.ewh.audiometrytest
366,AIProute,TRUE,FALSE,14,15,systems.byteswap.aiproute
367,ANNO 1404 - Calculator,TRUE,FALSE,17,25,de.ktran.anno1404warenrechner
368,Car Cast,TRUE,TRUE,3,4,com.jadn.cc
370,AN2Linux,TRUE,FALSE,19,25,kiwi.root.an2linuxclient
371,BLExplorer,TRUE,FALSE,18,22,org.ligi.blexplorer
372,CamCov,TRUE,FALSE,15,23,ryey.camcov
373,AntennaPod,TRUE,FALSE,10,25,de.danoeh.antennapod
374,AddressToGPS,TRUE,FALSE,14,22,me.danielbarnett.addresstogps
375,AFWall+,FALSE,FALSE,15,23,dev.ukanth.ufirewall
376,Budget Watch,FALSE,FALSE,14,27,protect.budgetwatch
377,Applications Info,TRUE,FALSE,16,23,com.majeur.applicationsinfo
378,Amaze,TRUE,FALSE,14,25,com.amaze.filemanager
379,AnySoftKeyboard - Danish Language Pack,TRUE,FALSE,7,25,com.anysoftkeyboard.languagepack.danish
380,33c3 SCR,TRUE,FALSE,9,25,org.ligi.scr
381,Battery level,TRUE,FALSE,8,18,souch.smsbypass
382,BeHe Keyboard,TRUE,FALSE,18,26,com.vlath.keyboard
383,Amdroid,TRUE,FALSE,14,19,com.sound.ampache
384,AnySoftKeyboard - Spanish Language Pack,TRUE,FALSE,7,26,com.anysoftkeyboard.languagepack.spain
385,arXiv Droid,TRUE,FALSE,4,11,com.commonsware.android.arXiv
386,aLogcat,TRUE,FALSE,3,4,org.jtb.alogcat
387,Ameixa,TRUE,FALSE,16,25,org.xphnx.ameixa
389,BackgroundRestrictor,TRUE,FALSE,24,26,com.pavelsikun.runinbackgroundpermissionsetter
390,cz.hejl.chesswalk,TRUE,FALSE,3,4,cz.hejl.chesswalk
391,Bienvenido a Internet,TRUE,FALSE,15,23,org.bienvenidoainternet.app
392,androidVNC,TRUE,FALSE,3,4,android.androidVNC
393,AnySoftKeyboard - Latvian Language Pack,TRUE,FALSE,7,25,com.anysoftkeyboard.languagepack.latvian
394,Clock+,TRUE,FALSE,19,25,com.philliphsu.clock2
395,Bewegungsmelder,TRUE,FALSE,11,23,de.arnefeil.bewegungsmelder
397,BusTO,TRUE,FALSE,7,23,it.reyboz.bustorino
398,ALSA Mixer WebUI,TRUE,FALSE,15,27,cz.jiriskorpil.amixerwebui
399,Barcode Scanner,TRUE,FALSE,15,21,com.google.zxing.client.android
401,Anecdote,TRUE,FALSE,16,25,io.gresse.hugo.anecdote
402,Barcodegen,TRUE,FALSE,19,24,de.cryptobitch.muelli.barcodegen
403,BeHe Keyboard,TRUE,FALSE,18,26,com.vlath.keyboard
404,CACertMan,TRUE,FALSE,8,8,info.guardianproject.cacert
405,BLExplorer,TRUE,FALSE,18,22,org.ligi.blexplorer
406,Bitcoin,TRUE,FALSE,15,21,com.btcontract.wallet
407,Android Token,TRUE,FALSE,7,16,uk.co.bitethebullet.android.token
408,Calendula,TRUE,FALSE,16,25,es.usc.citius.servando.calendula
410,Bitcoin Wallet,FALSE,FALSE,19,27,de.schildbach.wallet
411,Addi,TRUE,FALSE,2,2,com.addi
412,Another RSS,TRUE,FALSE,16,22,de.digisocken.anotherrss
413,Checkey,TRUE,FALSE,8,21,info.guardianproject.checkey
414,Clip Stack,TRUE,FALSE,14,22,com.catchingnow.tinyclipboardmanager
415,Bienvenido a Internet,TRUE,FALSE,15,23,org.bienvenidoainternet.app
416,AnySoftKeyboard - Swedish Language Pack,TRUE,FALSE,7,25,com.anysoftkeyboard.languagepack.swedish
417,ApkTrack,TRUE,FALSE,15,25,fr.kwiatkowski.ApkTrack
418,Bewegungsmelder,TRUE,FALSE,7,16,de.arnefeil.bewegungsmelder
419,BART Runner,TRUE,FALSE,14,23,com.dougkeen.bart
420,Clear List,TRUE,FALSE,16,23,douzifly.list
421,BoogDroid,TRUE,FALSE,15,21,me.johnmh.boogdroid
422,andRoc,TRUE,FALSE,3,4,net.rocrail.androc
423,Always On AMOLED,TRUE,FALSE,19,24,com.tomer.alwayson
424,AndStatus,FALSE,FALSE,24,27,org.andstatus.app
426,Clementine Remote,TRUE,FALSE,15,24,de.qspool.clementineremote
427,Android Explorer,TRUE,FALSE,16,23,com.iamtrk.androidexplorer
428,de.nico.asura,TRUE,FALSE,9,22,de.nico.asura
429,Bitcoin Wallet [testnet3],FALSE,FALSE,19,27,de.schildbach.wallet_test
430,Camera Roll,FALSE,FALSE,19,27,us.koller.cameraroll
431,OTP Authenticator,FALSE,FALSE,15,23,net.bierbaumer.otp_authenticator
432,BabyName,TRUE,FALSE,15,23,fr.hnit.babyname
433,aCalDAV,TRUE,FALSE,14,20,de.we.acaldav
434,Ameixa,TRUE,FALSE,16,25,org.xphnx.ameixa
435,Birthday Calendar,TRUE,FALSE,17,27,saschpe.contactevents
436,AFH Downloader,FALSE,FALSE,16,24,org.afhdownloader
437,Cache Cleaner,TRUE,FALSE,9,23,com.frozendevs.cache.cleaner
438,Book Catalogue,TRUE,FALSE,4,4,com.eleybourn.bookcatalogue
440,Calendar Color,TRUE,FALSE,14,21,ch.ihdg.calendarcolor
441,Android CUPS Print,TRUE,FALSE,19,25,io.github.benoitduffez.cupsprint
442,AwesomeWallpaper,TRUE,FALSE,15,17,com.wolas.awesomewallpaper
443,Easer,TRUE,FALSE,15,23,ryey.easer
444,ALSA Mixer WebUI,TRUE,FALSE,15,27,cz.jiriskorpil.amixerwebui
445,Calendula,TRUE,FALSE,16,25,es.usc.citius.servando.calendula
446,Capitole du Libre,FALSE,FALSE,16,25,org.toulibre.capitoledulibre
447,Caffeine Tile,TRUE,FALSE,24,25,info.zwanenburg.caffeinetile
448,OTP Authenticator,FALSE,FALSE,15,23,net.bierbaumer.otp_authenticator
449,Berlin-Vegan,TRUE,FALSE,15,22,org.berlin_vegan.bvapp
450,AnySoftKeyboard - Czech Language Pack,TRUE,FALSE,7,26,org.herrlado.ask.languagepack.czech
451,Anecdote,TRUE,FALSE,16,25,io.gresse.hugo.anecdote
452,Ameixa Monochrome,TRUE,FALSE,16,25,org.xphnx.ameixamonochrome
453,Android version,TRUE,FALSE,14,26,com.github.mueller_ma.viewandroidversion
454,Bomber,TRUE,FALSE,1,1,org.beide.bomber
455,Bimba beta,TRUE,FALSE,19,27,ml.adamsprogs.bimba
456,Bitmask,TRUE,FALSE,16,26,se.leap.bitmaskclient
457,Calendar Import-Export,TRUE,FALSE,8,23,org.sufficientlysecure.ical
458,Accordion,TRUE,FALSE,14,25,org.billthefarmer.accordion
459,Calendar Widget,TRUE,FALSE,15,25,com.plusonelabs.calendar
460,Always On AMOLED,TRUE,FALSE,19,24,com.tomer.alwayson
462,AnotherMonitor,TRUE,FALSE,16,23,org.anothermonitor
463,andRoc,TRUE,FALSE,3,4,net.rocrail.androc
464,AutoAnswer,TRUE,FALSE,6,6,com.everysoft.autoanswer
465,Simple Clock,TRUE,FALSE,16,27,com.simplemobiletools.clock
467,AFH Downloader,FALSE,FALSE,16,25,org.afhdownloader
468,Bluetooth Viewer,TRUE,FALSE,14,19,net.bluetoothviewer
469,BoogDroid,TRUE,FALSE,15,21,me.johnmh.boogdroid
470,Barnacle Wifi Tether,TRUE,FALSE,3,6,net.szym.barnacle
471,Cmus Remote,TRUE,FALSE,7,7,com.joshtwigg.cmus.droid
472,AnkiDroid,TRUE,FALSE,10,25,com.ichi2.anki
473,Candy Memory,TRUE,FALSE,11,26,se.tube42.kidsmem.android
474,Catan Dice Game,TRUE,FALSE,7,7,com.ridgelineapps.resdicegame
475,Bitcoin,TRUE,FALSE,15,21,com.btcontract.wallet
476,Bulkshare 2,TRUE,FALSE,15,23,me.alexghr.bulkshare.android.app2
477,BabyName,TRUE,FALSE,15,23,fr.hnit.babyname
478,Auto Updater for Chromium,TRUE,FALSE,19,24,com.dosse.chromiumautoupdater
479,aSQLiteManager,TRUE,TRUE,3,8,dk.andsen.asqlitemanager
480,Ameixa,TRUE,FALSE,16,25,org.xphnx.ameixa
482,Voice Notify,TRUE,FALSE,18,27,com.pilot51.voicenotify
483,Voice Notify,TRUE,FALSE,18,27,com.pilot51.voicenotify
484,VuDroid,TRUE,TRUE,3,7,org.vudroid
486,Siteswap Generator,TRUE,FALSE,15,25,namlit.siteswapgenerator
487,RainTime,TRUE,FALSE,14,23,nl.implode.regenalarm
488,Desk Android SDK,FALSE,FALSE,15,23,com.degoo.android
489,4shared,TRUE,FALSE,16,27,com.forshared
490,9Apps,FALSE,FALSE,10,20,com.mobile.indiapp
491,com.qihoo.security,FALSE,FALSE,14,14,com.qihoo.security
492,Ac Market,TRUE,FALSE,11,26,ac.market.store
493,save from net,TRUE,FALSE,16,25,for.com.trailer.savefromapp
494,video.player.videoplayer,TRUE,FALSE,18,25,video.player.videoplayer
495,Hi VPN,TRUE,FALSE,16,25,com.ehawk.proxy.freevpn
496,Tamil Music ON,TRUE,FALSE,15,25,com.mobilegit.tamilsongs
497,Auto Comment,TRUE,FALSE,15,23,clr.rksoftware.com.autocomment
499,DiskDigger,FALSE,FALSE,14,27,com.defianttech.diskdigger
500,Damon Ps2 Emulator,TRUE,FALSE,16,25,com.damonps2pro.ppssppemu.ps2emulator.damonproapk
501,VidMate,TRUE,FALSE,14,17,com.nemo.vidmate
502,Avee Player,TRUE,FALSE,16,26,com.daaw.avee
504,Wish,TRUE,FALSE,16,23,com.contextlogic.wish
505,Earth,TRUE,FALSE,16,26,com.google.earth
506,Phone X Launcher,TRUE,FALSE,16,27,com.launcher.ios11.iphonex
507,Power Cleaner,FALSE,FALSE,19,25,com.superpower.clean.power.space.booster
508,KeepVid,TRUE,FALSE,15,24,com.keepvid.studio
509,Tumblr Video,FALSE,FALSE,19,25,com.tumblr
510,Hentai Manga,FALSE,FALSE,15,22,com.hentaimanga.echhi
511,Betternet,FALSE,FALSE,16,26,com.freevpnintouch
512,Subscriber,TRUE,FALSE,15,23,com.gamestruct.GetSubscribersAndroid
514,Design,TRUE,FALSE,16,27,com.brakefield.idfree
515,FortNit Royale,TRUE,FALSE,15,26,com.intradevo.officiel.fortnite
516,FGL Pro,FALSE,FALSE,15,27,com.ltp.pro.fakelocation
517,FreshMenu,TRUE,FALSE,17,27,com.freshmenu
518,LockScreen,TRUE,FALSE,14,19,com.s.launcher
519,AudreyAR,TRUE,FALSE,8,18,com.HDproductions.AudreyXray
520,RailYatri,TRUE,FALSE,14,24,com.railyatri.in.mobile
521,com.ksmobile.launcher,FALSE,FALSE,15,21,com.ksmobile.launcher
522,MP3 Cutter,TRUE,FALSE,9,21,mp3.cutter.ringtone.maker.trimmer
523,Slickdeals,TRUE,FALSE,19,23,net.slickdeals.android
524,NoxCleaner,TRUE,FALSE,19,22,com.noxgroup.app.cleaner
525,AndroDumpper,TRUE,FALSE,16,26,com.bigos.androdumpper
526,KPNTunnel Rev,FALSE,FALSE,14,27,kpn.soft.dev.kpnrevolution
527,Avee Player Lite,TRUE,FALSE,16,27,com.daaw.avee.lite
528,Gaana,FALSE,FALSE,15,26,com.gaana
529,YT Studio,TRUE,FALSE,17,25,com.google.android.apps.youtube.creator
530,WPS Connect,TRUE,FALSE,14,23,com.ngb.wpsconnect
531,All Football,TRUE,FALSE,16,23,com.allfootball.news
532,Super Cleaner,FALSE,FALSE,16,25,com.apps.go.clean.boost.master
533,BAGT,TRUE,FALSE,19,28,jediarstudios.pubgmct
534,livetv,TRUE,FALSE,11,23,allaa.lenet.fooor
535,SWIFT STREAMS LIVE TV,TRUE,FALSE,14,24,com.CRISTIANORRONALDO.swifguidetstreamzap
536,veQR,FALSE,FALSE,16,27,ve.jmtsolutiontechnologyca.veqr
537,FlashLight,TRUE,FALSE,17,22,com.ducm.flashlight
538,SoundCloud,FALSE,FALSE,16,27,com.soundcloud.android
539,VPN MASTER,TRUE,FALSE,15,19,free.vpn.unblock.proxy.vpnmaster
540,Automatic Call Recorder,TRUE,FALSE,9,25,com.appstar.callrecorder
541,WiFi Tester,FALSE,FALSE,16,26,com.toprange.wifitester2
546,Royal Likes,TRUE,FALSE,15,23,com.ty.royallikes
547,Video Downloader,TRUE,FALSE,11,23,blinku.video.downloader
548,com.lenovo.anyshare.cloneit,TRUE,FALSE,8,19,com.lenovo.anyshare.cloneit
549,Psiphon,TRUE,FALSE,9,23,com.psiphon3
550,Game Guardian Cheats,TRUE,FALSE,15,22,com.lakee.gameguardian
551,Finger Print Applock,TRUE,FALSE,16,22,com.fingerprint.applock
552,Meteor,TRUE,FALSE,19,25,com.mambela.meteor
553,Hot xvideo x,TRUE,FALSE,14,23,com.likethat.xvideoshot
554,Gravador De Tela,TRUE,FALSE,9,21,com.Mobile.gravadordetela
555,4Liker,TRUE,FALSE,16,25,com.fourliker.tapp
556,myIM3,FALSE,FALSE,14,25,com.pure.indosat.care
557,CPU-Z,TRUE,FALSE,8,25,com.cpuid.cpu_z
558,Facemoji Keyboard,TRUE,FALSE,15,22,com.simejikeyboard
559,Zing MP3,FALSE,FALSE,15,27,com.zing.mp3
560,Alan Walker Alone Mp3,TRUE,FALSE,9,18,com.AlanWalkerAloneMp3.hadidroid
561,WPSApp,TRUE,FALSE,16,27,com.themausoft.wpsapp
562,APK Editor,TRUE,FALSE,12,13,com.heagoo.apkeditor
563,Studio Phone,TRUE,FALSE,14,26,com.teamtrue.myflstudiomobilefree
564,My Horoscope,TRUE,FALSE,15,24,mappstreet.horoscope
565,Labalabi For WhatsApp,TRUE,FALSE,14,25,labalabi.whatsapp
566,Doze,FALSE,FALSE,14,21,com.yirgalab.dzzz
567,Sex Game For Adults 18+,TRUE,FALSE,9,9,com.xapps.SexGameForAdults
568,Speedtest,TRUE,FALSE,17,21,org.zwanoo.android.speedtest
