ID,App name,Backup enabled,Is debuggable,MinSdk,TargetSdk,Package name
569,GT Recovery,TRUE,FALSE,8,19,mobi.bihu.recovery
570,Fazon+,TRUE,FALSE,19,26,com.ryckmorth.fazonplus
571,Google Text-to-speech Engine,FALSE,FALSE,19,28,com.google.android.tts
572,SuperSU,FALSE,FALSE,9,21,eu.chainfire.supersu
573,WiFi Master Key,TRUE,FALSE,14,17,com.halo.wifikey.wifilocating
574,AppValley Android,TRUE,FALSE,14,24,com.appslifestyle.appvalley
576,AIO Downloader,TRUE,FALSE,15,22,com.tusapp.aio
577,WiFi Warden,TRUE,FALSE,14,27,com.xti.wifiwarden
578,Social Liker,TRUE,FALSE,15,23,liker.social.a7hill.socialliker
579,Psiphon,TRUE,FALSE,14,26,com.psiphon3.subscription
580,GFX Tool,TRUE,FALSE,18,28,eu.tsoml.graphicssettings
581,Clash Of Souls,TRUE,FALSE,15,22,com.version.clashs
582,Live Net Tv 2018,TRUE,FALSE,15,25,com.relspaccdt.proapptwo
583,Panda he.....,TRUE,FALSE,14,24,com.geo.inc.tipsforpand
584,Fame Boom,TRUE,FALSE,16,22,fame.boom.get.followers
585,Tubi TV,TRUE,FALSE,16,25,com.tubitv
586,QuickShortcutMaker,TRUE,FALSE,4,19,com.sika524.android.quickshortcut
587,SuperVPN,TRUE,FALSE,16,26,com.chengcheng.FreeVPN
588,Thunder VPN,TRUE,FALSE,15,25,com.fast.free.unblock.thunder.vpn
589,Lifeguard,TRUE,FALSE,16,24,mappstreet.lifeguard
590,Cloud VPN,TRUE,FALSE,16,23,net.bypass.vpn
591,Spyzie,TRUE,FALSE,14,25,com.spyzee
592,AnonyTun,TRUE,FALSE,15,27,com.anonytun.android
593,UU Booster,TRUE,FALSE,14,27,com.netease.uu
594,com.andrewtretiakov.followers_assistant,TRUE,FALSE,15,25,com.andrewtretiakov.followers_assistant
595,Protect,FALSE,FALSE,16,22,com.onavo.spaceship
596,Yoga VPN,TRUE,FALSE,16,25,com.yogavpn
597,EasyTouch,TRUE,FALSE,15,25,com.shere.easytouch
598,lucky all games,TRUE,FALSE,14,23,com.koko1
599,Wifi Greek WPS Unlocker,TRUE,FALSE,8,21,com.MelasGR.wifiunlocker
600,YouTube,TRUE,FALSE,17,22,com.google.android.youtube.tv
601,imo beta,FALSE,FALSE,14,21,com.imo.android.imoimbeta
602,Owl Cleaner,TRUE,FALSE,16,22,com.owl.clean
603,RAR,TRUE,FALSE,17,27,com.rarlab.rar
604,SuperVPN,TRUE,FALSE,15,22,com.jrzheng.supervpnfree
605,Indo Bokep Film,TRUE,FALSE,14,21,com.indobokep.film
606,Jumia,TRUE,FALSE,19,27,com.jumia.android
607,Duolingo,FALSE,FALSE,19,27,com.duolingo
608,King follower and likes,TRUE,FALSE,16,19,com.kingfollowerandlikes
609,VPN Monster,TRUE,FALSE,15,22,free.vpn.unblock.proxy.vpnmonster
610,YouTube Go,FALSE,FALSE,16,26,com.google.android.apps.youtube.mango
611,Music Player,TRUE,FALSE,15,17,media.music.musicplayer
612,YIFY Browser,TRUE,FALSE,9,25,vinitm.yts
613,Screen Dimmer 2018,TRUE,FALSE,16,22,com.screen.dimmer.nightfilter.nightmode
614,HolaVPN,TRUE,FALSE,15,22,org.hola
615,Nova Launcher,FALSE,FALSE,16,26,com.teslacoilsw.launcher
616,A11yAndroidMASHExtension,FALSE,FALSE,23,26,in.amazon.mShop.android.shopping
617,Wps Wpa Tester,TRUE,FALSE,14,27,com.tester.wpswpatester
618,Duo,FALSE,FALSE,19,25,com.google.android.apps.tachyon
619,Eraser,FALSE,FALSE,14,22,com.handycloset.android.eraser
620,user,TRUE,FALSE,17,23,com.ushowmedia.mipha
621,co.vpnmelon.free.unblock.unlimited.turbo.proxy,TRUE,FALSE,16,25,co.vpnmelon.free.unblock.unlimited.turbo.proxy
622,WhatsGold,TRUE,FALSE,9,26,com.pluswt.gold
623,MP3 Video Converter,TRUE,FALSE,16,25,com.fundevs.app.mediaconverter
624,SkyVPN,TRUE,FALSE,16,18,me.skyvpn.app
625,Tweak,TRUE,FALSE,16,25,ricko.two.support
626,Red Tv Bx,TRUE,FALSE,15,25,co.poiny.red
627,Wifikill Pro,TRUE,FALSE,14,21,com.wifikill.pro.nzaydnumguuaawa
629,Appflix,FALSE,FALSE,16,27,com.ioob.appflix
630,Plusdede,TRUE,FALSE,16,27,com.YisusStudios.Plusdede
631,org.telegram.messenger,FALSE,FALSE,16,27,org.telegram.messenger
632,Irotte,TRUE,FALSE,11,23,com.irood.kre.peq
633,OLX,FALSE,FALSE,15,26,com.olx.southasia
634,VMate,TRUE,FALSE,15,19,com.uc.vmate
635,LotsTV 2,TRUE,FALSE,15,26,com.app.appslab.LotsTV_V2
636,YouTube Music,TRUE,FALSE,16,25,com.google.android.apps.youtube.music
637,Internet Speed Meter Lite,TRUE,FALSE,23,23,com.internet.speed.meter.lite
638,SHEIN,TRUE,FALSE,17,26,com.zzkko
639,iFont,TRUE,FALSE,14,26,com.kapp.ifont
640,com.uc.browser.en,TRUE,FALSE,14,19,com.uc.browser.en
642,Anime Watch,TRUE,FALSE,15,25,com.pg.kissanimenew
643,SCViewPager,TRUE,FALSE,16,24,com.cloudmosa.puffinFree
644,Messenger Lite,FALSE,FALSE,9,26,com.facebook.mlite
647,get fortnite flying battle royale,TRUE,FALSE,14,22,com.bryandev.getfortniteflyingbattleroyale
648,TV Ultimate,TRUE,FALSE,14,25,mx.tvultimate
649,Game Guardiaan,TRUE,FALSE,16,19,apps.geme.freecoirns
650,U-Dictionary,TRUE,FALSE,15,23,com.youdao.hindict
651,Hi Security,FALSE,FALSE,16,24,com.ehawk.antivirus.applock.wifi
652,lucky all games,TRUE,FALSE,14,23,com.patser.lwokay.on
653,WEBTOON,FALSE,FALSE,16,27,com.naver.linewebtoon
654,Shabakaty TV,TRUE,FALSE,17,27,com.shabakaty.TV
655,KUBIK,TRUE,FALSE,16,26,com.kubik.news
657,Hack App Data,TRUE,FALSE,12,21,com.gmail.heagoo.appdm
658,World Free Movie,TRUE,FALSE,15,27,com.worldfreemovie4u.worldfree4u
659,APK Editor,TRUE,FALSE,13,23,com.gmail.heagoo.apkeditor
660,Game Tuner,FALSE,FALSE,23,27,com.samsung.android.gametuner.thin
661,Translate,TRUE,FALSE,17,24,com.google.android.apps.translate
662,ShareChat,FALSE,FALSE,16,26,in.mohalla.sharechat
663,Theme Center,TRUE,FALSE,15,26,panda.keyboard.emoji.theme
664,Development Settings,TRUE,FALSE,14,25,com.ponphy.developmentsettings
665,Video Tube,TRUE,FALSE,14,22,com.video.tube.download
666,Navixsport,TRUE,FALSE,16,26,com.navixsport.app
667,NQ Mobile Vault,TRUE,FALSE,15,24,com.netqin.ps
668,FakeGPS Free,TRUE,FALSE,14,20,com.incorporateapps.fakegps.fre
669,Backup Service,FALSE,FALSE,11,23,com.mrecorder.callrecorder
670,Hotspot Shield,FALSE,FALSE,16,25,hotspotshield.android.vpn
671,Carrier Services,FALSE,FALSE,23,28,com.google.android.ims
672,Tricks Helix Jump,TRUE,FALSE,15,26,com.tips.guidehelixjump
673,START,TRUE,FALSE,15,22,com.gnl.roo.ase
674,Unfollowers,TRUE,FALSE,16,17,com.detectunfollowers
675,imo,FALSE,FALSE,14,21,com.imo.android.imoim
676,GTA Free,TRUE,FALSE,8,23,com.pointzxpertzznew.ltdgtaoriginalcopy
677,Real Followers,TRUE,FALSE,15,23,com.ty.followers
678,Video HOT,TRUE,FALSE,9,14,vn.vmg.videohot
679,Apental Calc,TRUE,FALSE,16,27,com.apental.calc
680,JioTV,TRUE,FALSE,19,25,com.jio.jioplay.tv
681,librtmp,FALSE,FALSE,18,26,mobisocial.arcade
682,SHAHID,FALSE,FALSE,18,23,net.mbc.shahid
683,FastSave,TRUE,FALSE,15,21,photo.video.instasaveapp
684,AlnajatFRP,TRUE,FALSE,3,3,appinventor.ai_alzoubi_basel1.AlnajatFRP
685,Tigo Shop,FALSE,FALSE,17,26,com.juvomobileinc.tigoshop.gt
686,Home Workout,FALSE,FALSE,17,26,homeworkout.homeworkouts.noequipment
687,Just Flashlight,TRUE,FALSE,16,27,app.mobile.justflashlight
688,conektasdk,TRUE,FALSE,15,27,ar.com.ifood
689,com.google.android.play.games,TRUE,FALSE,14,26,com.google.android.play.games
690,Japp Prime,TRUE,FALSE,14,24,com.andromo.dev688927.app782905
691,ZArchiver,TRUE,FALSE,14,22,ru.zdevs.zarchiver
692,VPN Proxy Master,TRUE,FALSE,15,22,free.vpn.unblock.proxy.vpn.master.pro
693,SPORTPESA APP,TRUE,FALSE,15,26,sportpesa.ahvf
694,Root Checker Basic,TRUE,FALSE,16,25,com.joeykrim.rootcheck
695,MyTelkomsel,TRUE,FALSE,16,23,com.telkomsel.telkomselcm
697,HTTP INJECTOR,TRUE,FALSE,10,22,injector.htttp.tutorials.pro
698,ADM,TRUE,FALSE,14,21,com.dv.adm
699,Embee Meter CX,FALSE,FALSE,14,18,com.embeemobile.cx
700,IPTV Player Latino,TRUE,FALSE,14,23,com.tvplayerlatino
701,TvTap,TRUE,FALSE,15,26,com.livetaptv.net
702,Master for MCPE,TRUE,FALSE,14,27,com.appblockgames.freecraftexploration
703,Soft Keys - Home Back Button,TRUE,FALSE,16,25,com.dogusumit.ortatus
704,Photo Editor Pro,TRUE,FALSE,16,22,com.zentertain.photoeditor
705,Mega Filmess,TRUE,FALSE,16,26,com.mega.filmess
706,New 2018 Keyboard,TRUE,FALSE,17,25,com.redraw.keyboard
707,Zapya,TRUE,FALSE,15,23,com.dewmobile.kuaiya.play
708,Flashlight,TRUE,FALSE,14,22,com.surpax.ledflashlight.panel
709,GoEuro,TRUE,FALSE,19,27,com.goeuro.rosie
711,Toolbox for Minecraft: PE,TRUE,FALSE,15,23,io.mrarm.mctoolbox
712,WhatsHack for WhatsApp Messenger Prank,TRUE,FALSE,15,25,com.apps4freez.whatshack
713,Boost Master,TRUE,FALSE,16,22,com.booster.master.cleaner.cooler
714,Sapna Dance Videos,TRUE,FALSE,15,26,spana.choudhary.dance.video.songs
715,Google Play Music,TRUE,FALSE,16,28,com.google.android.music
716,AFonts,TRUE,FALSE,24,26,net.amjadroid.fontsapp
717,Perfect Player,FALSE,FALSE,14,27,com.niklabs.pp
719,AASHIQUI 2 all SONGS,TRUE,FALSE,15,25,com.tumhiho.AASHIQUI
720,Japps Tube Movie,TRUE,FALSE,15,27,org.jappstube.movies.free
721,RC9,TRUE,FALSE,19,23,com.rc9group.rc9
722,Looper,TRUE,FALSE,14,23,com.appotica.loopr
723,Phone Caller Screen,TRUE,FALSE,16,22,com.color.call.flash.colorphone
724,Video Downloader,TRUE,FALSE,14,26,com.snowwhiteapps.downloader
725,Clean Master Lite,FALSE,FALSE,14,21,com.cmcm.lite
726,mark.via.gp,TRUE,FALSE,9,27,mark.via.gp
727,Network Defender Speed Test free VPN,TRUE,FALSE,9,23,com.vpn.vpnanonytun_Super_VPN_Proxy
728,XX1 Lite,TRUE,FALSE,16,26,com.xxi.movie
729,ZBAPP,TRUE,FALSE,16,25,com.clubx.kalash
730,com.oneapp.max.cleaner.booster,TRUE,FALSE,15,21,com.oneapp.max.cleaner.booster
731,Lantern,TRUE,FALSE,16,27,org.getlantern.lantern
732,Cleartrip,TRUE,FALSE,16,26,com.cleartrip.android
733,com.ushareit.lockit,TRUE,FALSE,8,19,com.ushareit.lockit
734,com.google.android.apps.paidtasks,TRUE,FALSE,16,23,com.google.android.apps.paidtasks
736,MX Player,TRUE,FALSE,14,23,com.mxtech.videoplayer.ad
737,Neutrino+,TRUE,FALSE,15,25,com.pockybop.sociali
738,Your Freedom,TRUE,FALSE,14,26,de.resolution.yf_android
739,Menu Button,TRUE,FALSE,16,23,jettoast.menubutton
741,com.opera.mini.native,TRUE,FALSE,16,25,com.opera.mini.native
742,VideoMate Video Downloader Free,TRUE,FALSE,15,26,vid.chap.videomate
743,AppLock,FALSE,FALSE,14,19,com.domobile.applock
744,com.lenovo.anyshare.gps,FALSE,FALSE,16,26,com.lenovo.anyshare.gps
746,com.ksmobile.cb,FALSE,FALSE,14,17,com.ksmobile.cb
747,Photomath,FALSE,FALSE,16,27,com.microblink.photomath
748,ID Jovem,TRUE,FALSE,16,26,com.idjovem
749,Poweramp,TRUE,FALSE,9,21,com.maxmpz.audioplayer
750,App Cloner,TRUE,FALSE,15,22,com.applisto.appcloner
751,Fynd,TRUE,FALSE,16,27,co.go.fynd
752,Ae Dil Hai Mushkil,TRUE,FALSE,15,25,com.tumhiho.AeDilHaiMushkil
753,Shmily Security,TRUE,FALSE,17,22,com.speed.security.free.cleaner.pri
754,Bukalapak,TRUE,FALSE,16,27,com.bukalapak.android
755,Video Downloader for Fb,TRUE,FALSE,14,27,fb.video.downloader
756,dj like,TRUE,FALSE,11,23,com.djkerlike.tipsliknew
757,ES File Explorer,TRUE,FALSE,14,22,com.estrongs.android.pop
758,Nomao Camera,TRUE,FALSE,14,22,com.thunkable.android.farhan_anf_jan.Nomao_Xray_Camera
759,KKGamer,TRUE,FALSE,15,22,com.studio.kkgamer
760,Play,TRUE,FALSE,14,26,com.butacapremium.play
761,Google Play,TRUE,FALSE,16,25,com.android.vending
762,Movie Box,TRUE,FALSE,14,17,com.devwinbh.Movie.Show.Box
763,ExpandableRecyclerView,FALSE,FALSE,18,27,iflix.play
764,GO Multiple,TRUE,FALSE,15,22,com.jiubang.commerce.gomultiple
765,KINEMASTER MOD,TRUE,FALSE,14,22,com.thunkable.android.gs27349.KINEMASTERMOD
766,e-Doctor IPTV,TRUE,FALSE,14,26,com.edoctoriptv2
767,Lite,FALSE,FALSE,14,21,com.facebook.lite
768,Souq,FALSE,FALSE,15,26,com.souq.app
769,IG Hoot,TRUE,FALSE,9,23,com.ighoot
770,com.callerscreen.color.phone.ringtone.flash,FALSE,FALSE,16,22,com.callerscreen.color.phone.ringtone.flash
771,Xvideos,TRUE,FALSE,15,25,com.litestore.xvideos
772,Color Phone,TRUE,FALSE,14,22,com.colorphone.smooth.dialer
773,Live NetTV,TRUE,FALSE,16,26,com.streams.androidnettv
774,Dafiti,FALSE,FALSE,15,23,br.com.dafiti
775,DualSpace,TRUE,FALSE,15,22,com.ludashi.dualspace
777,Kingr,TRUE,FALSE,11,23,com.kingrootv1.kingtips
778,Ed Sheeran Shape Of You Mp3,TRUE,FALSE,9,9,appinventor.ai_daniar87sumanjaya.EdSheeranShapeOfYouMp3
779,Dictionary Provider,TRUE,FALSE,16,27,ridmik.keyboard
780,STARZ PLAY,TRUE,FALSE,18,27,com.parsifal.starz
781,com.alextheme.gingerbread,TRUE,FALSE,19,25,com.alextheme.gingerbread
782,Likematic,TRUE,FALSE,15,25,com.svn.likematic
783,WhatsAgent,TRUE,FALSE,16,25,com.wa.whatsagent
784,Settings,FALSE,FALSE,14,22,app.vivilios.starjeanjack
785,Google Play Books,TRUE,FALSE,16,26,com.google.android.apps.books
786,Vortex,TRUE,FALSE,19,27,com.remotemyapp.vortex
787,Tak-A-Trip,TRUE,FALSE,16,27,com.takatrip.android
788,com.opera.app.news,TRUE,FALSE,16,25,com.opera.app.news
791,Person ID Tracker,TRUE,FALSE,15,26,com.database.person.id
792,Switch,FALSE,FALSE,14,23,com.lotusflare.globe.de
793,Anghami,TRUE,FALSE,16,25,com.anghami
794,FastMeet,TRUE,FALSE,15,19,com.wildec.fastmeet
795,AnimeTV,TRUE,FALSE,16,24,com.app.assistiranimes
796,Lucky Patcher,TRUE,FALSE,11,23,com.luckygameboostapp.luckycoopiessd
797,Flarium,TRUE,FALSE,19,25,com.digitager.flarium
798,Hacker game joke,TRUE,FALSE,9,20,com.apphack.hackgame.cheatgame.joke.english
799,Mile Ho Tum Humko,TRUE,FALSE,10,22,com.indiansongs.milehotumhumko
800,IPTV,FALSE,FALSE,15,27,ru.iptvremote.android.iptv
805,EmulatorDetection_PlayStore1,TRUE,TRUE,8,17,de.ecspride
806,EmulatorDetection_IMEI,TRUE,TRUE,8,19,de.ecspride
807,SHEIN,TRUE,FALSE,17,26,com.zzkko
808,AccuWeather,TRUE,FALSE,23,27,com.accuweather.android
809,Info BMKG,TRUE,FALSE,19,27,com.Info_BMKG
810,NOAA Weather Radar,TRUE,FALSE,16,25,com.apalon.weatherradar.free
811,The Weather Channel,FALSE,FALSE,19,26,com.weather.Weather
812,Betting Tips : VIP,TRUE,FALSE,16,26,com.bettingtips.daily
813,Weather&Radar,TRUE,FALSE,19,27,de.wetteronline.wetterapp
814,PDF Reader,TRUE,FALSE,14,26,pdf.reader
815,Wun Zinn,TRUE,FALSE,16,27,com.bit.wunzin
816,Wattpad,TRUE,FALSE,19,27,wp.wattpad
817,Theme Doremun app,TRUE,FALSE,14,24,com.segotiwul.bluronkali
818,Binance,FALSE,FALSE,17,28,com.binance.dev
819,Tu Pago Mvil,TRUE,FALSE,19,25,com.unidigital.bicentenario.p2p
822,Coinomi,FALSE,FALSE,16,25,com.coinomi.wallet
827,Mycelium Wallet,FALSE,FALSE,19,23,com.mycelium.wallet
828,Webull,TRUE,FALSE,16,26,org.dayup.stocks
829,Ada,FALSE,FALSE,19,26,com.ada.app
830,My Heart,TRUE,FALSE,16,27,com.szyk.myheart
831,com.chat.century.data.fire,TRUE,FALSE,19,26,com.chat.century.data.fire
832,GiveBlood,TRUE,FALSE,17,27,ca.blood.giveblood
833,com.librelink.app,TRUE,FALSE,18,22,com.librelink.app
834,mfine,FALSE,FALSE,16,23,com.mfine
835,Mobile JKN,TRUE,FALSE,15,27,app.bpjs.mobile
836,Concise Medical,FALSE,FALSE,16,26,com.mobisystems.msdict.embedded.wireless.oxford.concisemedical
841,Cloud Print,TRUE,FALSE,16,24,com.google.android.apps.cloudprint
844,Status Downloader for Whatsapp,TRUE,FALSE,15,26,com.downlood.sav.whmedia
845,MediaFire,TRUE,FALSE,16,25,com.mediafire.android
846,Kika Keyboard,TRUE,FALSE,16,24,com.qisiemoji.inputmethod
847,Keep,TRUE,FALSE,16,26,com.google.android.keep
852,Smash it! - Kahoot,TRUE,FALSE,19,25,tk.smashr.kahootsmasher
853,Spyboy,TRUE,FALSE,16,26,info.androidhive.spyboy
854,Multi Calculator,TRUE,FALSE,16,21,multi.function.scientific.calculate.photomath.calculator
855,Free Dating App & Flirt Chat,TRUE,FALSE,14,26,dating.app.chat.flirt.wgbcv
856,CpuX,TRUE,FALSE,16,28,com.mobilesftware.cpux
857,Hotspot Shield,FALSE,FALSE,16,27,hotspotshield.android.vpn
858,Thunder VPN,TRUE,FALSE,15,25,com.fast.free.unblock.thunder.vpn
859,Zapya,TRUE,FALSE,16,26,com.dewmobile.kuaiya.play
862,MCPE Master,TRUE,FALSE,15,19,com.groundhog.mcpemaster
863,Clothes Scanner,TRUE,FALSE,14,26,com.pUreech.merry.christmas.frame
864,ApkCustom,TRUE,FALSE,14,25,team.dev.epro.apkcustom
865,Job Search,TRUE,FALSE,16,23,com.indeed.android.jobsearch
866,MSA FRP,TRUE,FALSE,14,25,com.appswiz.msafrpidiib
867,Money SMS,FALSE,FALSE,9,25,com.milos.design
868,Klik Bonus,TRUE,FALSE,15,25,com.grahawarta.bonusharian
869,NQ Mobile Vault,TRUE,FALSE,15,24,com.netqin.ps
870,MYDAWA,TRUE,FALSE,17,27,com.mydawa.MyDawa
871,Weather & Clock Widget,TRUE,FALSE,15,27,com.devexpert.weather
872,Where is my Train,TRUE,FALSE,15,25,com.whereismytrain.android
875,Conductor,TRUE,FALSE,16,25,pe.taxibeat.driver
876,TED,FALSE,FALSE,16,27,com.ted.android
878,Lite,FALSE,FALSE,14,26,com.facebook.lite
882,Famestar,TRUE,FALSE,15,26,com.famestar.getfollowers
